molecule_chembl_id,canonical_smiles,standard_value,standard_units
CHEMBL297008,Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccccc1,60.0,nM
CHEMBL43736,Cc1c(COc2cccc(Cl)c2)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,80.0,nM
CHEMBL140167,Fc1ccc(-c2[nH]c(-c3ccc(F)cc3)c3c2C2CCC3CC2)cc1,0.12,nM
CHEMBL43737,Cc1ccc(-n2c(C)ccc2-c2ccc(S(C)(=O)=O)cc2)cc1,40.0,nM
CHEMBL43511,NS(=O)(=O)c1ccc(-n2cccc2-c2ccc(F)cc2)cc1,14.0,nM
CHEMBL1316,CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12,102.0,nM
CHEMBL40245,Cc1c(Br)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,20.0,nM
CHEMBL44152,Cc1c(COc2ccc(Cl)cc2)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,30.0,nM
CHEMBL298208,Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)c(F)c1,250.0,nM
CHEMBL43002,Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,60.0,nM
CHEMBL42409,Cc1c(C(=O)C(F)(F)F)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,120.0,nM
CHEMBL43957,CS(=O)(=O)c1ccc(-n2cccc2-c2ccc(F)cc2)cc1,510.0,nM
CHEMBL43366,Cc1c(C#N)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,750.0,nM
CHEMBL43864,Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)n1C1CCCCC1,520.0,nM
CHEMBL44244,Cc1c(S(=O)(=O)C(F)(F)F)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,60.0,nM
CHEMBL42085,Cc1ccc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(C(F)(F)F)cc1,80.0,nM
CHEMBL143776,Fc1ccc(-c2[nH]c(-c3ccc(F)cc3)c3c2C2CCC3C2)cc1,0.08,nM
CHEMBL44283,Cc1c(Cl)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,50.0,nM
CHEMBL44038,Cc1c(CC(F)(F)F)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,140.0,nM
CHEMBL294971,CC(=O)OCc1cc(-c2ccc(S(C)(=O)=O)cc2)n(-c2ccc(F)cc2)c1C,470.0,nM
CHEMBL91832,CC1(C)C(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,5.0,nM
CHEMBL91118,C=C1CC(c2ccc(S(C)(=O)=O)cc2)=C1c1ccccc1,1.2,nM
CHEMBL92443,C=C1C(c2ccccc2)=C(c2ccc(S(C)(=O)=O)cc2)C1(C)C,2.2,nM
CHEMBL282185,COC(=O)c1cc2cc(S(C)(=O)=O)ccc2n1C(=O)c1ccc(Cl)cc1,730.0,nM
CHEMBL328003,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)C2)cc1,110.0,nM
CHEMBL420987,CC1(C)C(=O)C(c2ccccc2)=C1c1ccc(S(C)(=O)=O)cc1,2.8,nM
CHEMBL122,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,530.0,nM
CHEMBL330516,CC1(C)C(c2ccc(S(C)(=O)=O)cc2)=C(c2ccccc2)/C1=N/O,61.0,nM
CHEMBL42485,CS(=O)(=O)c1ccc(-c2cc(Br)sc2-c2ccc(F)cc2)cc1,2.1,nM
CHEMBL345018,CCCCC#CCSc1ccccc1OC(C)=O,800.0,nM
CHEMBL6,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,5.9,nM
CHEMBL92154,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)CC3(CC3)C2)cc1,1.1,nM
CHEMBL328521,CC1(C)C(c2ccc(S(C)(=O)=O)cc2)=C(c2ccccc2)C1O,530.0,nM
CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,120.0,nM
CHEMBL441414,C[C@H](C(=O)O)c1ccc(C[C@H]2CCC[C@@H]2O)cc1,390.0,nM
CHEMBL92485,CC1(C)C(=O)C(c2ccc(S(C)(=O)=O)cc2)=C1c1ccccc1,96.0,nM
CHEMBL285975,COC(=O)c1cc2cc(S(C)(=O)=O)ccc2n1Cc1ccc(Cl)cc1,650.0,nM
CHEMBL90988,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)C23CCCC3)cc1,12.0,nM
CHEMBL18264,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)c(F)c3)C(=O)OC2)cc1,230.0,nM
CHEMBL31060,COC(=O)c1cc2cc(S(C)(=O)=O)ccc2n1Cc1ccc(OC)cc1,780.0,nM
CHEMBL347187,COc1ccc(NNC(=O)c2ccc(Cl)cc2)cc1,130.0,nM
CHEMBL154839,COc1ccc(C(=O)NNc2ccc(Cl)cc2)cc1,470.0,nM
CHEMBL324509,CCOc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1,4.0,nM
CHEMBL422530,O=C(NNc1ccc(Cl)cc1)c1ccc(Cl)cc1,340.0,nM
CHEMBL347267,O=C(NNc1ccc(Cl)cc1)c1ccccc1,530.0,nM
CHEMBL331148,Cc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1,16.0,nM
CHEMBL117708,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccc(N)cc2)cc1,187.0,nM
CHEMBL116343,Cc1ncc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,51.0,nM
CHEMBL156256,Clc1ccc(-c2nn(-c3ccccc3)c3c2CCCC3)cc1,620.0,nM
CHEMBL326577,CS(=O)(=O)c1ccc(-n2cnc(Br)c2-c2ccc(F)cc2)cc1,36.0,nM
CHEMBL324957,Cc1ncn(-c2ccc(S(C)(=O)=O)cc2)c1-c1ccc(F)cc1,144.0,nM
CHEMBL117528,COc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)c(F)c1,15.0,nM
CHEMBL324312,CCOc1ccc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)cc1,2.0,nM
CHEMBL418859,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccc(F)cc2)cc1,14.0,nM
CHEMBL325437,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccc(Cl)cc2)cc1,18.0,nM
CHEMBL116252,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2cnccc2Cl)cc1,43.0,nM
CHEMBL154373,Cc1ccc(NNC(=O)c2ccc(Cl)cc2)cc1,10.0,nM
CHEMBL325894,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccc3c(c2)CCO3)cc1,9.0,nM
CHEMBL346470,O=C(NNc1ccccc1)c1ccc(Cl)cc1,330.0,nM
CHEMBL327150,CCOc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,7.0,nM
CHEMBL420869,CCN(CC)c1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1,80.0,nM
CHEMBL419407,NS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2cc(Cl)cc(Cl)c2)cc1,2.0,nM
CHEMBL116683,COc1cc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)ccc1F,8.0,nM
CHEMBL331278,CS(=O)(=O)c1ccc(-c2cnc(C(=O)c3ccccc3)n2-c2ccc(F)cc2)cc1,30.0,nM
CHEMBL117650,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccccc2F)cc1,28.0,nM
CHEMBL117852,CCCc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1,100.0,nM
CHEMBL115410,CSc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1,11.0,nM
CHEMBL118962,CCOc1ccncc1-c1c(Cl)ncn1-c1ccc(S(C)(=O)=O)cc1,274.0,nM
CHEMBL118081,COc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1C,13.0,nM
CHEMBL324580,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2cc(F)cc(F)c2)cc1,75.0,nM
CHEMBL347198,COc1ccc(NNC(=O)c2ccccc2)cc1,180.0,nM
CHEMBL118064,NS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccccc2)cc1,9.0,nM
CHEMBL117146,CS(=O)(=O)c1ccc(-c2cnc(C#N)n2-c2ccc(F)cc2)cc1,51.0,nM
CHEMBL348390,c1ccc(-c2nn(-c3ccccc3)c3c2CCCCC3)cc1,170.0,nM
CHEMBL157129,COc1ccc(-n2nc(-c3ccc(Cl)cc3)c3c2CCC(O)C3)cc1,460.0,nM
CHEMBL326097,COc1cc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)ccc1C,15.0,nM
CHEMBL324275,CC1Cc2cc(-c3c(Cl)ncn3-c3ccc(S(C)(=O)=O)cc3)ccc2O1,74.0,nM
CHEMBL324093,CS(=O)(=O)c1ccc(-c2cnc(Br)n2-c2ccc(F)cc2)cc1,48.0,nM
CHEMBL325298,Cc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1F,6.0,nM
CHEMBL117295,COc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,8.0,nM
CHEMBL119852,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2cccc(F)c2)cc1,65.0,nM
CHEMBL332725,CCOc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1F,25.0,nM
CHEMBL157950,Cc1ccc(NNC(=O)c2ccccc2)cc1,330.0,nM
CHEMBL114783,CS(=O)(=O)c1ccc(-c2cnc(Cl)n2-c2ccc(F)cc2)cc1,14.0,nM
CHEMBL433892,c1ccc(-c2nn(-c3ccccc3)c3c2CCCC3)cc1,570.0,nM
CHEMBL155658,Clc1ccc(-c2nn(-c3ccccc3)c3c2CCCCC3)cc1,140.0,nM
CHEMBL117306,NS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccc(Cl)nc2)cc1,42.0,nM
CHEMBL435381,COc1ccc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)cc1F,5.0,nM
CHEMBL115979,COc1ccc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,5.0,nM
CHEMBL117862,COc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1F,4.0,nM
CHEMBL115752,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccc(F)cc2F)cc1,7.0,nM
CHEMBL324923,COc1cc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)ccc1F,16.0,nM
CHEMBL117947,CCOc1ccc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)cc1F,20.0,nM
CHEMBL117547,CCSc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1,53.0,nM
CHEMBL116016,COc1c(Cl)cc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,7.0,nM
CHEMBL116253,Cc1ccncc1-c1c(Cl)ncn1-c1ccc(S(C)(=O)=O)cc1,284.0,nM
CHEMBL157886,Cc1ccc(-n2nc(-c3ccc(Cl)cc3)c3c2CCCCC3)cc1,640.0,nM
CHEMBL331135,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccccc2)cc1,123.0,nM
CHEMBL333651,COc1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1,11.0,nM
CHEMBL324826,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2cccc(Cl)c2Cl)cc1,6.0,nM
CHEMBL326291,Cc1cc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)ccc1Cl,11.0,nM
CHEMBL324048,CN(C)c1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1Cl,27.0,nM
CHEMBL326270,NS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccc(F)cc2)cc1,18.0,nM
CHEMBL332251,Cc1ccc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)cc1,3.0,nM
CHEMBL117855,CC(C)c1ccc(-c2c(Cl)ncn2-c2ccc(S(C)(=O)=O)cc2)cc1,39.0,nM
CHEMBL326335,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccc3c(c2)OCO3)cc1,6.0,nM
CHEMBL117917,CCOc1ccc(-c2c(Cl)ncn2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,7.0,nM
CHEMBL320926,Cc1ncc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)s1,430.0,nM
CHEMBL110660,Cc1cc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)no1,410.0,nM
CHEMBL161677,Cc1nc(C2CCCCC2)c(-c2ccc(S(C)(=O)=O)cc2)o1,70.0,nM
CHEMBL296447,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2ccc3c(c2)OCO3)cc1,280.0,nM
CHEMBL421417,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccs2)cc1,470.0,nM
CHEMBL321156,NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccs2)cc1,70.0,nM
CHEMBL350549,Cc1nc(-c2ccccc2)c(-c2ccc(S(C)(=O)=O)cc2)o1,90.0,nM
CHEMBL290192,Cc1nc(-c2ccc(F)cc2)c(-c2ccc(S(N)(=O)=O)cc2)o1,24.0,nM
CHEMBL290031,Cc1nc(C2CCCCC2)c(-c2ccc(S(N)(=O)=O)cc2)o1,70.0,nM
CHEMBL106023,NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cncc(Br)c2)cc1,340.0,nM
CHEMBL109143,Cc1nc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)cs1,520.0,nM
CHEMBL108452,NS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccnc2)cc1,440.0,nM
CHEMBL42225,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2ccccc2)cc1,130.0,nM
CHEMBL158493,Cc1nc(-c2ccc(Cl)s2)c(-c2ccc(S(C)(=O)=O)cc2)o1,30.0,nM
CHEMBL350422,Cc1nc(-c2ccc(Cl)s2)c(-c2ccc(S(N)(=O)=O)cc2)o1,20.0,nM
CHEMBL44466,Cc1ccccc1-c1nc(C(F)(F)F)cn1-c1ccc(S(C)(=O)=O)cc1,790.0,nM
CHEMBL161590,CCc1nc(C2CCCCC2)c(-c2ccc(S(C)(=O)=O)cc2)o1,270.0,nM
CHEMBL321216,Cc1ccnc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c1,530.0,nM
CHEMBL109017,Cc1csc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)n1,110.0,nM
CHEMBL108936,Cc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)cn1,290.0,nM
CHEMBL110382,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cc(Br)cs2)cc1,26.0,nM
CHEMBL348041,Cc1nc(-c2ccc(C)s2)c(-c2ccc(S(C)(=O)=O)cc2)o1,40.0,nM
CHEMBL110446,CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cnc3ccccc3c2)cc1,630.0,nM
CHEMBL326639,Cc1nc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)cs1,940.0,nM
CHEMBL345620,CCc1ccc(-c2nc(C)oc2-c2ccc(S(C)(=O)=O)cc2)s1,140.0,nM
CHEMBL327078,Cc1ccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)nc1,730.0,nM
CHEMBL351914,Cc1nc(-c2ccc(F)cc2)c(-c2ccc(S(C)(=O)=O)cc2)o1,70.0,nM
CHEMBL46712,Cc1cccc(-c2nc(C(F)(F)F)cn2-c2ccc(S(C)(=O)=O)cc2)c1,80.0,nM
CHEMBL161728,Cc1nc(C2CCCCCC2)c(-c2ccc(S(C)(=O)=O)cc2)o1,280.0,nM
CHEMBL108961,Cc1ccnc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)c1,440.0,nM
